"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",3,"2424619",2023,"02/23/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",13,"2368371",2023,"02/23/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",24,"2387951",2023,"02/23/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",8,"2368647",2023,"02/23/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",73,"Brandeis",2,"2387652",2023,"02/23/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30032.gif",30032,"Finlandia",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",1332,"Dominican (IL)",19,"2368386",2023,"02/23/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",13,"2368750",2023,"02/23/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30032.gif",30032,"Finlandia",1,"2368388",2023,"02/23/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",5,"2421364",2023,"02/23/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30033.gif",30033,"Mount Mary",0,"2421860",2023,"02/23/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",2,"2387658",2023,"02/23/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",1,"2369132",2023,"02/23/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",0,"2368373",2023,"02/23/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30193.gif",30193,"Emmanuel (GA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",6,"2387953",2023,"02/23/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",1,"2369044",2023,"02/23/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/622.gif",622,"Salisbury",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",1,"2369507",2023,"02/23/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",8,"2421366",2023,"02/23/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",6,"2421090",2023,"02/23/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/588.gif",588,"Rutgers-Camden",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",16,"2421091",2023,"02/23/2023"
