"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",2,"2374204",2023,"03/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/806.gif",806,"Wittenberg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",4,"2374209",2023,"03/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",4,"2425403",2023,"03/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",6,"2425364",2023,"03/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",0,"2384340",2023,"03/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",2,"2374166",2023,"03/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",50,"Bates",1,"2374241",2023,"03/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",0,"2374182",2023,"03/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21830.gif",21830,"Piedmont",21,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30171.gif",30171,"Berea",0,"2384356",2023,"03/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",15,"2425586",2023,"03/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",10,"2374122",2023,"03/19/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/85.gif",85,"Buffalo St.",1,"2374239",2023,"03/19/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/727.gif",727,"Union (NY)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/151.gif",151,"Colby",12,"2374192",2023,"03/19/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1050.gif",1050,"Defiance",8,"2374200",2023,"03/19/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",0,"2374208",2023,"03/19/2023"
