"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",2,"2435428",2023,"05/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",3,"2435398",2023,"05/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/264.gif",264,"Grinnell",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",2,"2435432",2023,"05/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",6,"2435499",2023,"05/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/281.gif",281,"Hiram",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",2,"2435390",2023,"05/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1062.gif",1062,"East Tex. Baptist",0,"2435423",2023,"05/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",2,"2435368",2023,"05/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/581.gif",581,"Rochester (NY)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",3,"2435371",2023,"05/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",5,"2435450",2023,"05/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",1133,"Husson",0,"2435482",2023,"05/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/382.gif",382,"Manhattanville",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",2,"2435374",2023,"05/19/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/351.gif",351,"Lebanon Valley",6,"2435369",2023,"05/19/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",14,"2435436",2023,"05/19/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",8,"2435461",2023,"05/19/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1203.gif",1203,"Mary Hardin-Baylor",8,"2435394",2023,"05/19/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",3,"2435466",2023,"05/19/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",7,"2435379",2023,"05/19/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",4,"2435452",2023,"05/19/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/717.gif",717,"Tufts",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",1,"2435500",2023,"05/19/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",3,"2435388",2023,"05/19/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",7,"2435389",2023,"05/19/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",5,"2435488",2023,"05/19/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30044.gif",30044,"Penn St.-Berks",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",5,"2435501",2023,"05/19/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",2,"2435511",2023,"05/19/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/564.gif",564,"Ramapo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",5,"2435509",2023,"05/19/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/601.gif",601,"St. John Fisher",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/565.gif",565,"Randolph-Macon",11,"2435492",2023,"05/19/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",0,"2435438",2023,"05/19/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/640.gif",640,"Simmons",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/570.gif",570,"Rensselaer",5,"2435451",2023,"05/19/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",0,"2435400",2023,"05/19/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16142.gif",16142,"Misericordia",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",6,"2435378",2023,"05/19/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/259.gif",259,"Rowan",7,"2435503",2023,"05/19/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",5,"2435589",2023,"05/19/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",397,"Marywood",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",1,"2435599",2023,"05/19/2023"
