"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",9,"2372491",2023,"03/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/777.gif",777,"Westfield St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",1,"2424137",2023,"03/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",2,"2372454",2023,"03/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",779,"Wheaton (MA)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",1,"2372522",2023,"03/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",11,"2372573",2023,"03/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/775.gif",775,"Western New Eng.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",4,"2372437",2023,"03/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif",803,"Wis.-Stout",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",15,"2372647",2023,"03/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",13,"2424160",2023,"03/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",1,"2372594",2023,"03/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/781.gif",781,"Whittier",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",3,"2388519",2023,"03/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",1,"2372623",2023,"03/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",7,"2372637",2023,"03/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/795.gif",795,"Wis.-La Crosse",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/126.gif",126,"Central (IA)",8,"2372558",2023,"03/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",8,"2372562",2023,"03/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9500.gif",9500,"SUNY Poly",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",1,"2422693",2023,"03/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",30170,"Alfred St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",10,"2372478",2023,"03/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",2,"2424334",2023,"03/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/200.gif",200,"Eastern Conn. St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24400.gif",24400,"Concordia (TX)",10,"2424267",2023,"03/12/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/641.gif",641,"Simpson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",7,"2372439",2023,"03/12/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/684.gif",684,"Suffolk",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/168.gif",168,"Cortland",9,"2372526",2023,"03/12/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",8,"2372507",2023,"03/12/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/755.gif",755,"WashU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",5,"2372393",2023,"03/12/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",1,"2372502",2023,"03/12/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",3,"2372645",2023,"03/12/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",0,"2388010",2023,"03/12/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",1,"2372423",2023,"03/12/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",4,"2372453",2023,"03/12/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/221.gif",221,"FDU-Florham",15,"2372473",2023,"03/12/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",0,"2372477",2023,"03/12/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",7,"2372520",2023,"03/12/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif",673,"Springfield",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/242.gif",242,"Fredonia",0,"2372440",2023,"03/12/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",4,"2372596",2023,"03/12/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",300,"Ill. Wesleyan",4,"2388521",2023,"03/12/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/712.gif",712,"TCNJ",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",313,"Ithaca",2,"2372488",2023,"03/12/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",16,"2372485",2023,"03/12/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",335,"Kenyon",4,"2372452",2023,"03/12/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/583.gif",583,"Roger Williams",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",5,"2372646",2023,"03/12/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",8486,"Lasell",8,"2372426",2023,"03/12/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8911.gif",8911,"Wis. Lutheran",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",6,"2372441",2023,"03/12/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",486,"MCLA",7,"2372524",2023,"03/12/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/379.gif",379,"Me.-Farmington",3,"2372470",2023,"03/12/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif",733,"Utica",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30040.gif",30040,"Me.-Presque Isle",0,"2372557",2023,"03/12/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",0,"2372358",2023,"03/12/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/78.gif",78,"SUNY Brockport",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30042.gif",30042,"Mitchell",5,"2372483",2023,"03/12/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",7,"2372655",2023,"03/12/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/166.gif",166,"Cornell College",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1468.gif",1468,"Mt. St. Mary (NY)",9,"2372563",2023,"03/12/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/787.gif",787,"Wm. Paterson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",0,"2372555",2023,"03/12/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif",247,"SUNY Geneseo",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/467.gif",467,"New England Col.",2,"2372521",2023,"03/12/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",6,"2424127",2023,"03/12/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",4,"2387924",2023,"03/12/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/105.gif",105,"Cal Lutheran",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",2,"2372412",2023,"03/12/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif",618,"St. Scholastica",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",5,"2372625",2023,"03/12/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/623.gif",623,"Salve Regina",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",7,"2424273",2023,"03/12/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",14,"2388006",2023,"03/12/2023"
