"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",0,"2432597",2023,"05/01/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/815.gif",815,"York (PA)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/16.gif",16,"Albright",1,"2432671",2023,"05/01/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif",30166,"Valley Forge",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",14,"2386746",2023,"05/01/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif",30166,"Valley Forge",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/958.gif",958,"Clarks Summit",8,"2381161",2023,"05/01/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",0,"2379540",2023,"05/01/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/372.gif",372,"Luther",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",7,"2385242",2023,"05/01/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",6,"2381609",2023,"05/01/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/211.gif",211,"Elizabethtown",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",14,"2386790",2023,"05/01/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",4,"2381271",2023,"05/01/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/722.gif",722,"Coast Guard",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",14,"2386971",2023,"05/01/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",1,"2381183",2023,"05/01/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",8600,"Notre Dame (MD)",3,"2386821",2023,"05/01/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",1,"2432071",2023,"05/01/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/578.gif",578,"Roanoke",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/566.gif",566,"Randolph",0,"2432072",2023,"05/01/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif",15882,"Rosemont",9,"2381331",2023,"05/01/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15882.gif",15882,"Rosemont",3,"2387112",2023,"05/01/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",4,"2381074",2023,"05/01/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/399.gif",399,"Mass. Maritime",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/621.gif",621,"Salem St.",5,"2386555",2023,"05/01/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",7,"2432708",2023,"05/01/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/615.gif",615,"St. Olaf",8,"2432704",2023,"05/01/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",0,"2387199",2023,"05/01/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/938.gif",938,"Alvernia",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/783.gif",783,"Widener",2,"2381379",2023,"05/01/2023"
