"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",0,"2370389",2023,"03/04/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11036.gif",11036,"Russell Sage",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",8,"2370566",2023,"03/04/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/686.gif",686,"Swarthmore",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",10,"2388437",2023,"03/04/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/637.gif",637,"Shenandoah",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",6,"2370408",2023,"03/04/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1226.gif",1226,"Minn.-Morris",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",7,"2370244",2023,"03/04/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/364.gif",364,"Loras",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",4,"2423581",2023,"03/04/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",3,"2370462",2023,"03/04/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",3,"2388486",2023,"03/04/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",0,"2370421",2023,"03/04/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif",30166,"Valley Forge",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",8,"2388601",2023,"03/04/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30166.gif",30166,"Valley Forge",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/58.gif",58,"Baruch",11,"2370457",2023,"03/04/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",1,"2411768",2023,"03/04/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/411.gif",411,"Messiah",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",0,"2370334",2023,"03/04/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/177.gif",177,"DePauw",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",6,"2370330",2023,"03/04/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/44.gif",44,"Averett",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",2,"2370560",2023,"03/04/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",11,"2370379",2023,"03/04/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",3,"2422846",2023,"03/04/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/119.gif",119,"Carnegie Mellon",3,"2370375",2023,"03/04/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",8,"2370216",2023,"03/04/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",8,"2387969",2023,"03/04/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/685.gif",685,"Susquehanna",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/139.gif",139,"Chris. Newport",15,"2370338",2023,"03/04/2023"
