"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Dean",30219,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30219.gif",2,"Albertus Magnus",2798,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2798.gif",7,"04/26/2025","6338627","Final"
"2","Dean",30219,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30219.gif",0,"Albertus Magnus",2798,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2798.gif",4,"04/26/2025","6332198","Final"
"3","Keuka",1159,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1159.gif",3,"Alfred",18,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//18.gif",13,"04/26/2025","6332141","Final"
"4","Keuka",1159,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1159.gif",7,"Alfred",18,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//18.gif",16,"04/26/2025","6338570","Final"
"5","Kalamazoo",326,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//326.gif",6,"Alma",21,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//21.gif",2,"04/26/2025","6338788","Final"
"6","Concordia Wisconsin",1036,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1036.gif",9,"Alverno",28746,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//28746.gif",2,"04/26/2025","6332176","Final"
"7","Concordia Wisconsin",1036,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1036.gif",13,"Alverno",28746,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//28746.gif",3,"04/26/2025","6338605","Final"
"8","LaGrange",1162,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1162.gif",7,"Asbury",30243,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30243.gif",8,"04/26/2025","6336168","Final"
"9","LaGrange",1162,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1162.gif",2,"Asbury",30243,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30243.gif",5,"04/26/2025","6329892","Final"
"10","Saint Mary's (MN)",612,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//612.gif",2,"Augsburg",38,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//38.gif",0,"04/26/2025","6332330","Final"
