"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",5,"2372970",2023,"03/14/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/409.gif",409,"Meredith",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",2,"2372987",2023,"03/14/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",4,"2373009",2023,"03/14/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/803.gif",803,"Wis.-Stout",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",5,"2372931",2023,"03/14/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/548.gif",548,"Plymouth St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",0,"2372983",2023,"03/14/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/618.gif",618,"St. Scholastica",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/53.gif",53,"Beloit",1,"2424679",2023,"03/14/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",3,"2424659",2023,"03/14/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/60.gif",60,"Bethel (MN)",7,"2372920",2023,"03/14/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",69,"Bowdoin",7,"2372867",2023,"03/14/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif",733,"Utica",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",3,"2372971",2023,"03/14/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",120,"Carroll (WI)",2,"2373010",2023,"03/14/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/673.gif",673,"Springfield",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",3,"2372861",2023,"03/14/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/475.gif",475,"SUNY New Paltz",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/146.gif",146,"Clarkson",7,"2372854",2023,"03/14/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1305.gif",1305,"Cairn",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",4,"2424640",2023,"03/14/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/461.gif",461,"Nazareth",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30035.gif",30035,"Crown (MN)",2,"2372936",2023,"03/14/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12973.gif",12973,"Wilson",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",8,"2372905",2023,"03/14/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/247.gif",247,"SUNY Geneseo",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",5,"2372908",2023,"03/14/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",15,"2372954",2023,"03/14/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/137.gif",137,"UChicago",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1066,"Edgewood",4,"2372910",2023,"03/14/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9684.gif",9684,"Saint Elizabeth",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",214,"Emerson",6,"2372871",2023,"03/14/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/122.gif",122,"CWRU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8981.gif",8981,"Endicott",0,"2372907",2023,"03/14/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",1,"2388020",2023,"03/14/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/218.gif",218,"Eureka",4,"2372848",2023,"03/14/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/662.gif",662,"Southern Me.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",27892,"Farmingdale St.",7,"2372879",2023,"03/14/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/644.gif",644,"Smith",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",14,"2372942",2023,"03/14/2023"
