"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",1,"2366544",2023,"02/11/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",7,"2366599",2023,"02/11/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",11,"2387781",2023,"02/11/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",10,"2366781",2023,"02/11/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",5,"2366610",2023,"02/11/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",0,"2387866",2023,"02/11/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/567.gif",567,"Redlands",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",8,"2366680",2023,"02/11/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",2,"2366765",2023,"02/11/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",1,"2366797",2023,"02/11/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",2,"2388321",2023,"02/11/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",12,"2366764",2023,"02/11/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",9,"2366586",2023,"02/11/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",28749,"Transylvania",1,"2366693",2023,"02/11/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",11,"2366799",2023,"02/11/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",2,"2388407",2023,"02/11/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/759.gif",759,"Webster",6,"2366876",2023,"02/11/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30243.gif",30243,"Asbury",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",8,"2366661",2023,"02/11/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/807.gif",807,"Wooster",6,"2366814",2023,"02/11/2023"
