"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",5,"2376326",2023,"04/03/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/22626.gif",22626,"JWU (Providence)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",7,"2386350",2023,"04/03/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif",707,"Thiel",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",9,"2427502",2023,"04/03/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/707.gif",707,"Thiel",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",1,"2427438",2023,"04/03/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",2,"2383907",2023,"04/03/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/809.gif",809,"Worcester St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/26.gif",26,"Anna Maria",1,"2376881",2023,"04/03/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",6,"2382897",2023,"04/03/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/614.gif",614,"St. Norbert",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/42.gif",42,"Aurora",1,"2376799",2023,"04/03/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",6,"2421403",2023,"04/03/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1164.gif",1164,"Lakeland",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",2,"2376377",2023,"04/03/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif",1451,"Westminster (PA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",0,"2427476",2023,"04/03/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1451.gif",1451,"Westminster (PA)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/59.gif",59,"Bethany (WV)",0,"2427463",2023,"04/03/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif",1159,"Keuka",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",5,"2383905",2023,"04/03/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1159.gif",1159,"Keuka",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23624.gif",23624,"Cazenovia",6,"2376879",2023,"04/03/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",1,"2383883",2023,"04/03/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",4,"2376487",2023,"04/03/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",7,"2376883",2023,"04/03/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/79.gif",79,"Brooklyn",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/451.gif",451,"CMSV",15,"2383909",2023,"04/03/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",4,"2386323",2023,"04/03/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/484.gif",484,"Nichols",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/170.gif",170,"Curry",3,"2376299",2023,"04/03/2023"
