"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1434.gif",1434,"Waynesburg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",19,"Allegheny",0,"2433066",2023,"05/05/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/966.gif",966,"Arcadia",1,"2431032",2023,"05/05/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/808.gif",808,"WPI",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",10,"2430957",2023,"05/05/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",0,"2430936",2023,"05/05/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",5,"2387051",2023,"05/05/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/320.gif",320,"John Carroll",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",9,"2381805",2023,"05/05/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30197.gif",30197,"Belhaven",8,"2432384",2023,"05/05/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/973.gif",973,"Berry",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28593.gif",28593,"Birmingham-So.",0,"2433548",2023,"05/05/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/745.gif",745,"Va. Wesleyan",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",1,"2433154",2023,"05/05/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/150.gif",150,"Coe",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/84.gif",84,"Buena Vista",3,"2381776",2023,"05/05/2023"
