"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","Houghton",30160,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",3,"Alfred St.",30170,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",1,"04/23/2019","1692028","Final"
"2","Houghton",30160,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",9,"Alfred St.",30170,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30170.gif",1,"04/23/2019","1697103","Final"
"3","Kenyon",335,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",4,"Allegheny",19,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",0,"04/23/2019","1692068","Final"
"4","Kenyon",335,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/335.gif",4,"Allegheny",19,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/19.gif",2,"04/23/2019","1697512","Final"
"5","St. Catherine",597,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",1,"Augsburg",38,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",2,"04/23/2019","1690474","Final"
"6","St. Catherine",597,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",5,"Augsburg",38,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",0,"04/23/2019","1695072","Final"
"7","Husson",1133,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",2,"Bates",50,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",10,"04/23/2019","1697070","Final"
"8","Husson",1133,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1133.gif",8,"Bates",50,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/50.gif",2,"04/23/2019","1691992","Final"
"9","U New England",1255,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",2,"Bowdoin",69,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",7,"04/23/2019","1697510","Final"
"10","U New England",1255,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1255.gif",3,"Bowdoin",69,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/69.gif",5,"04/23/2019","1692066","Final"
"11","Trinity Washington",23413,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23413.gif",0,"Bowie St.",70,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",29,"04/23/2019","1697083","Final"
"12","Trinity Washington",23413,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23413.gif",0,"Bowie St.",70,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/70.gif",24,"04/23/2019","1692005","Final"
"13","Framingham St.",238,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",1,"Brandeis",73,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",3,"04/23/2019","1692032","Final"
"14","Framingham St.",238,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",1,"Brandeis",73,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/73.gif",5,"04/23/2019","1697107","Final"
"15","MCLA",486,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",4,"Bridgewater St.",76,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",7,"04/23/2019","1690814","Final"
"16","MCLA",486,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/486.gif",1,"Bridgewater St.",76,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/76.gif",9,"04/23/2019","1696651","Final"
"17","Carthage",121,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",4,"Carroll (WI)",120,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",3,"04/23/2019","1696702","Final"
"18","Carroll (WI)",120,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/120.gif",1,"Carthage",121,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",4,"04/23/2019","1691980","Final"
"19","Notre Dame (MD)",8600,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",1,"Centenary (NJ)",12884,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",9,"04/23/2019","1689201","Final"
"20","Notre Dame (MD)",8600,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8600.gif",0,"Centenary (NJ)",12884,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",14,"04/23/2019","1694280","Final"
"21","Wellesley",760,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",5,"Clark (MA)",145,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",4,"04/23/2019","1695542","Final"
"22","Wellesley",760,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/760.gif",7,"Clark (MA)",145,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",4,"04/23/2019","1691720","Final"
"23","SUNY Morrisville",30067,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif",4,"Cobleskill St.",30083,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",12,"04/23/2019","1691496","Final"
"24","SUNY Morrisville",30067,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30067.gif",0,"Cobleskill St.",30083,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",13,"04/23/2019","1694366","Final"
"25","Oberlin",515,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",1,"Denison",182,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",6,"04/23/2019","1692062","Final"
"26","Oberlin",515,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/515.gif",5,"Denison",182,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/182.gif",3,"04/23/2019","1697506","Final"
"27","Muhlenberg",453,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",0,"Dickinson",185,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",1,"04/23/2019","1697520","Final"
"28","Muhlenberg",453,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",1,"Dickinson",185,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",5,"04/23/2019","1692086","Final"
"29","Edgewood",1066,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",1,"Dominican (IL)",1332,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",7,"04/23/2019","1696198","Final"
"30","Edgewood",1066,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1066.gif",2,"Dominican (IL)",1332,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1332.gif",8,"04/23/2019","1690699","Final"
"31","Wheaton (MA)",779,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",3,"Emerson",214,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",5,"04/23/2019","1695563","Final"
"32","Wheaton (MA)",779,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/779.gif",0,"Emerson",214,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/214.gif",1,"04/23/2019","1691741","Final"
"33","St. Joseph's (ME)",605,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/605.gif",3,"Emmanuel (MA)",215,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",9,"04/23/2019","1695919","Final"
"34","St. Joseph's (ME)",605,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/605.gif",0,"Emmanuel (MA)",215,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",2,"04/23/2019","1691834","Final"
"35","Lynchburg",374,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",5,"Emory & Henry",216,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif",1,"04/23/2019","1691873","Final"
"36","Lynchburg",374,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",1,"Emory & Henry",216,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/216.gif",3,"04/23/2019","1696264","Final"
"37","Staten Island",675,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",4,"Farmingdale St.",27892,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",2,"04/23/2019","1692025","Final"
"38","Staten Island",675,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/675.gif",1,"Farmingdale St.",27892,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27892.gif",2,"04/23/2019","1697100","Final"
"39","Transylvania",28749,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",8,"Franklin",2694,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",5,"04/23/2019","1694615","Final"
"40","Transylvania",28749,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28749.gif",2,"Franklin",2694,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",0,"04/23/2019","1689280","Final"
"41","Gettysburg",258,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",3,"Franklin & Marshall",239,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif",4,"04/23/2019","1697112","Final"
"42","Gettysburg",258,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",2,"Franklin & Marshall",239,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/239.gif",1,"04/23/2019","1692037","Final"
"43","Lasell",8486,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",1,"Gordon",1099,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",9,"04/23/2019","1696117","Final"
"44","Lasell",8486,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8486.gif",4,"Gordon",1099,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1099.gif",7,"04/23/2019","1689527","Final"
"45","Marywood",397,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",4,"Gwynedd Mercy",12399,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",1,"04/23/2019","1692035","Final"
"46","Marywood",397,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/397.gif",19,"Gwynedd Mercy",12399,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12399.gif",9,"04/23/2019","1697110","Final"
"47","North Central (IL)",492,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",4,"Ill. Wesleyan",300,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/300.gif",7,"04/23/2019","1692080","Final"
"48","Cabrini",88,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",0,"Immaculata",303,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",3,"04/23/2019","1692030","Final"
"49","Cabrini",88,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",1,"Immaculata",303,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/303.gif",6,"04/23/2019","1697105","Final"
"50","Cornell",167,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",6,"Ithaca",313,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/313.gif",3,"04/23/2019","1697513","Final"
