"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",10,"2388350",2023,"02/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",8,"2368153",2023,"02/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",9,"2368226",2023,"02/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30094.gif",30094,"Brevard",5,"2388565",2023,"02/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",4,"2368252",2023,"02/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/132.gif",132,"Centre",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",8,"2420278",2023,"02/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1130.gif",1130,"Huntingdon",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11538.gif",11538,"Fontbonne",1,"2368219",2023,"02/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",2,"2388477",2023,"02/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/542.gif",542,"Pfeiffer",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1112.gif",1112,"Guilford",0,"2368225",2023,"02/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",14,"2368024",2023,"02/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1124.gif",1124,"Hendrix",20,"2368023",2023,"02/19/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",8,"2368176",2023,"02/19/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/142.gif",142,"Claremont-M-S",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1179.gif",1179,"Linfield",6,"2388425",2023,"02/19/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",10,"2368068",2023,"02/19/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17094.gif",17094,"William Peace",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/374.gif",374,"Lynchburg",12,"2388114",2023,"02/19/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",6,"2368110",2023,"02/19/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",4,"2388031",2023,"02/19/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/396.gif",396,"Maryville (TN)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8567.gif",8567,"Mt. St. Joseph",4,"2420277",2023,"02/19/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/462.gif",462,"Neb. Wesleyan",3,"2368112",2023,"02/19/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/376.gif",376,"Macalester",19,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30039.gif",30039,"North Central (MN)",0,"2368114",2023,"02/19/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",9,"2420394",2023,"02/19/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1044.gif",1044,"Dallas",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23008.gif",23008,"Ozarks (AR)",0,"2388115",2023,"02/19/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",8,"2388028",2023,"02/19/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",11,"2368056",2023,"02/19/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",0,"2368201",2023,"02/19/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",7,"2388569",2023,"02/19/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14718.gif",14718,"Wesleyan (GA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",0,"2368230",2023,"02/19/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/597.gif",597,"St. Catherine",2,"2368111",2023,"02/19/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif",687,"Sweet Briar",2,"2368063",2023,"02/19/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/412.gif",412,"Methodist",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/687.gif",687,"Sweet Briar",1,"2388035",2023,"02/19/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",7,"2368228",2023,"02/19/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8490.gif",8490,"LeTourneau",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",0,"2388567",2023,"02/19/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1450.gif",1450,"Westminster (MO)",0,"2368089",2023,"02/19/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",8,"2388427",2023,"02/19/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1454.gif",1454,"Whitworth",1,"2368178",2023,"02/19/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",11,"2368070",2023,"02/19/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/785.gif",785,"Willamette",7,"2388116",2023,"02/19/2023"
