"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",3,"2366249",2023,"02/10/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/426.gif",426,"Millsaps",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",2,"2388635",2023,"02/10/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",4,"2366385",2023,"02/10/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",6,"2366258",2023,"02/10/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/341.gif",341,"La Verne",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1094.gif",1094,"George Fox",7,"2417974",2023,"02/10/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",3,"2388643",2023,"02/10/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/549.gif",549,"Pomona-Pitzer",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1297.gif",1297,"Pacific Lutheran",10,"2366257",2023,"02/10/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30111.gif",30111,"Covenant",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",7,"2366484",2023,"02/10/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/431.gif",431,"MUW",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/652.gif",652,"Sewanee",1,"2366431",2023,"02/10/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",0,"2388608",2023,"02/10/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/271.gif",271,"Hardin-Simmons",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8746.gif",8746,"Southwestern (TX)",5,"2366479",2023,"02/10/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",7,"2366260",2023,"02/10/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23121.gif",23121,"Texas-Dallas",10,"2388646",2023,"02/10/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",1,"2366496",2023,"02/10/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/715.gif",715,"Trinity (TX)",0,"2388610",2023,"02/10/2023"
