"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",1,"2384733",2023,"04/04/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8530.gif",8530,"McMurry",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",0,"2376982",2023,"04/04/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",1,"2377004",2023,"04/04/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/517.gif",517,"Ohio Northern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/46.gif",46,"Baldwin Wallace",8,"2385775",2023,"04/04/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/492.gif",492,"North Central (IL)",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/121.gif",121,"Carthage",3,"2376997",2023,"04/04/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif",2741,"Howard Payne",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",7,"2384460",2023,"04/04/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2741.gif",2741,"Howard Payne",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/125.gif",125,"Centenary (LA)",1,"2376966",2023,"04/04/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/190.gif",190,"Drew",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/179.gif",179,"Delaware Valley",3,"2376951",2023,"04/04/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",0,"2384449",2023,"04/04/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/453.gif",453,"Muhlenberg",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/185.gif",185,"Dickinson",6,"2376955",2023,"04/04/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",4,"2386090",2023,"04/04/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/569.gif",569,"Regis (MA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1064.gif",1064,"Eastern Nazarene",3,"2377038",2023,"04/04/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",6,"2377013",2023,"04/04/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30083.gif",30083,"Cobleskill St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/213.gif",213,"Elmira",1,"2385784",2023,"04/04/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",8,"2385782",2023,"04/04/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/238.gif",238,"Framingham St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/215.gif",215,"Emmanuel (MA)",0,"2377011",2023,"04/04/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",7,"2377017",2023,"04/04/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/145.gif",145,"Clark (MA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/227.gif",227,"Fitchburg St.",13,"2385788",2023,"04/04/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",8,"2427614",2023,"04/04/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/265.gif",265,"Grove City",10,"2377045",2023,"04/04/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",14,"2376930",2023,"04/04/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/530.gif",530,"Oswego St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/267.gif",267,"Hamilton",11,"2384174",2023,"04/04/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",1,"2377024",2023,"04/04/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30084.gif",30084,"Geneva",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8398.gif",8398,"Hilbert",0,"2385794",2023,"04/04/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif",30163,"Sarah Lawrence",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",15,"2386092",2023,"04/04/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30163.gif",30163,"Sarah Lawrence",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/321.gif",321,"John Jay",21,"2377057",2023,"04/04/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",7,"2376993",2023,"04/04/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/373.gif",373,"Lycoming",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/325.gif",325,"Juniata",2,"2385101",2023,"04/04/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif",442,"Montclair St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",2,"2427588",2023,"04/04/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/442.gif",442,"Montclair St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/329.gif",329,"Kean",8,"2377015",2023,"04/04/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",1,"2385102",2023,"04/04/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/245.gif",245,"Gallaudet",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30085.gif",30085,"Lancaster Bible",10,"2376994",2023,"04/04/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",5,"2384190",2023,"04/04/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/452.gif",452,"Mount Union",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/385.gif",385,"Marietta",4,"2376946",2023,"04/04/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",2,"2385767",2023,"04/04/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",1,"2376996",2023,"04/04/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",4,"2376427",2023,"04/04/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/12884.gif",12884,"Centenary (NJ)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/394.gif",394,"Marymount (VA)",6,"2383396",2023,"04/04/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif",773,"McDaniel",7,"2385770",2023,"04/04/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/258.gif",258,"Gettysburg",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/773.gif",773,"McDaniel",2,"2376999",2023,"04/04/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",2,"2427582",2023,"04/04/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/25719.gif",25719,"Penn St.-Altoona",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30036.gif",30036,"Mount Aloysius",1,"2427545",2023,"04/04/2023"
