"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1162.gif",1162,"LaGrange",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11324.gif",11324,"Agnes Scott",7,"2431669",2023,"04/28/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif",18422,"Rivier",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",0,"2431715",2023,"04/28/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18422.gif",18422,"Rivier",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2798.gif",2798,"Albertus Magnus",2,"2431646",2023,"04/28/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif",733,"Utica",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",8,"2431763",2023,"04/28/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/733.gif",733,"Utica",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/18.gif",18,"Alfred",5,"2431672",2023,"04/28/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/496.gif",496,"North Park",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",2,"2431736",2023,"04/28/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",4,"2380969",2023,"04/28/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/398.gif",398,"MIT",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/45.gif",45,"Babson",7,"2387263",2023,"04/28/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/804.gif",804,"Wis.-Superior",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30038.gif",30038,"Bethany Lutheran",4,"2431679",2023,"04/28/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/23260.gif",23260,"Spalding",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/64.gif",64,"Blackburn",2,"2387073",2023,"04/28/2023"
