"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",4,"2369617",2023,"02/28/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/15.gif",15,"Albion",1,"2369613",2023,"02/28/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/75.gif",75,"Bridgewater (VA)",1,"2369619",2023,"02/28/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/88.gif",88,"Cabrini",8,"2369618",2023,"02/28/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",0,"2369621",2023,"02/28/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",3,"2369636",2023,"02/28/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8404.gif",8404,"Hood",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/124.gif",124,"Catholic",16,"2387669",2023,"02/28/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/10972.gif",10972,"Chatham",8,"2369645",2023,"02/28/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",1,"2369622",2023,"02/28/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8968.gif",8968,"Eastern",5,"2369623",2023,"02/28/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30160.gif",30160,"Houghton",3,"2369651",2023,"02/28/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/443.gif",443,"Moravian",7,"2369646",2023,"02/28/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/192.gif",192,"Dubuque",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",9,"2369631",2023,"02/28/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1254.gif",1254,"Neumann",0,"2369620",2023,"02/28/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/390.gif",390,"Mary Washington",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",6,"2369628",2023,"02/28/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30065.gif",30065,"NVU-Lyndon",0,"2369627",2023,"02/28/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",3,"2422421",2023,"02/28/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/347.gif",347,"Lane",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/573.gif",573,"Rhodes",9,"2422424",2023,"02/28/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",2,"2422329",2023,"02/28/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/217.gif",217,"Emory",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/585.gif",585,"Rose-Hulman",1,"2422376",2023,"02/28/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",3,"2387348",2023,"02/28/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1390.gif",1390,"Sul Ross St.",5,"2373474",2023,"02/28/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/20220.gif",20220,"MSOE",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/750.gif",750,"Wartburg",1,"2369625",2023,"02/28/2023"
