"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30037.gif",30037,"Trine",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/4.gif",4,"Adrian",0,"2377681",2023,"04/08/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/114.gif",114,"Calvin",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/21.gif",21,"Alma",2,"2384237",2023,"04/08/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",1,"2385461",2023,"04/08/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/296.gif",296,"Benedictine (IL)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28746.gif",28746,"Alverno",0,"2377860",2023,"04/08/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",3,"2377937",2023,"04/08/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/420.gif",420,"Middlebury",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/24.gif",24,"Amherst",5,"2385887",2023,"04/08/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",2,"2383933",2023,"04/08/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2694.gif",2694,"Franklin",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/939.gif",939,"Anderson (IN)",5,"2377676",2023,"04/08/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",0,"2384489",2023,"04/08/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/595.gif",595,"Saint Benedict",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/38.gif",38,"Augsburg",0,"2377729",2023,"04/08/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/424.gif",424,"Millikin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/40.gif",40,"Augustana (IL)",0,"2377680",2023,"04/08/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",2,"2377754",2023,"04/08/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1355.gif",1355,"Schreiner",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/953.gif",953,"Austin",6,"2384742",2023,"04/08/2023"
